titel,prijs,slaapkamers,oppervlakte,perceeloppervlakte,plaats,link,foto,bron
Maison 4 pièces 74 m²,€ 114.500,Onbekend,74,,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/4pieces/iad-france-1015047,https://file.bienici.com/photo/iad-france-1015047_images.playiad.com_property_broadcast_2026_09_09_01a087605384ef1297850b24d1f316bd.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 140 m²,€ 149.900,Onbekend,140,330,Balan,https://www.bienici.com/annonce/vente/balan/maison/4pieces/iad-france-984379,https://file.bienici.com/photo/iad-france-984379_images.playiad.com_property_broadcast_2026_07_29_019fae939b15ea14c3e96326aa89d6e3.png?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 69 m²,€ 98.000,Onbekend,69,,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/4pieces/citya-1-617-TMAI155482A,https://file.bienici.com/photo/citya-1-617-TMAI155482A_dqcwxbr1h80rn.cloudfront.net_182_396704_e114c6bd-90d1-4f82-86fc-a05b9fc57d97.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 174 m²,€ 198.000,Onbekend,174,,Saint-Menges,https://www.bienici.com/annonce/vente/saint-menges/maison/6pieces/iad-france-936705,https://file.bienici.com/photo/iad-france-936705_images.playiad.com_property_broadcast_2026_06_05_019e99c258596a133721117fb6fe9fb2.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 105 m²,€ 179.900,Onbekend,105,,Sedan (Torcy),https://www.bienici.com/annonce/vente/sedan/maison/5pieces/iad-france-936679,https://file.bienici.com/photo/iad-france-936679_images.playiad.com_property_broadcast_2026_06_05_019e988b63e20d74e2f8056ff8501cc6.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 100 m²,€ 114.999,Onbekend,100,,Saint-Menges,https://www.bienici.com/annonce/vente/saint-menges/maison/4pieces/iad-france-2009154,https://file.bienici.com/photo/iad-france-2009154_images.playiad.com_property_broadcast_2026_08_13_019ffb35e47d67f3a2f79234127b1b7b.png?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 118 m²,€ 199.900,3,118,,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/5pieces/iad-france-960550,https://file.bienici.com/photo/iad-france-960550_images.playiad.com_property_broadcast_2026_07_30_019fb333cda303c66235e74eba66857f.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 99 m²,€ 132.000,Onbekend,99,282,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/5pieces/citya-1-617-TMAI159179,https://file.bienici.com/photo/citya-1-617-TMAI159179_dqcwxbr1h80rn.cloudfront.net_182_398077_cff9453d-3743-5b08-abfd-1add0b0918a3.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 100 m²,€ 109.000,Onbekend,100,1506,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/4pieces/citya-1-617-TMAI155940,https://file.bienici.com/photo/citya-1-617-TMAI155940_dqcwxbr1h80rn.cloudfront.net_182_396842_fc6eeec8-8301-5339-9783-6891d27c438b.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 87 m²,€ 132.000,Onbekend,87,,Sedan (Centre-ville),https://www.bienici.com/annonce/vente/sedan/maison/4pieces/citya-1-617-TMAI155318AA,https://file.bienici.com/photo/citya-1-617-TMAI155318AA_dqcwxbr1h80rn.cloudfront.net_182_398064_c3e20276-5368-5179-9cda-b8f189a8933d.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 116 m²,€ 189.000,Onbekend,116,,Sedan (Centre-ville),https://www.bienici.com/annonce/vente/sedan/maison/5pieces/iad-france-934515,https://file.bienici.com/photo/iad-france-934515_images.playiad.com_property_broadcast_2026_06_04_019e92eab0eb4dd5a3e1bc65db123bc2.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 110 m²,€ 187.000,Onbekend,110,,Sedan (Résidence Ardennes - Fond de Givonne),https://www.bienici.com/annonce/vente/sedan/maison/6pieces/iad-france-932751,https://file.bienici.com/photo/iad-france-932751_images.playiad.com_property_broadcast_2026_06_01_019e8295e38187e65e10ac9de59fa295.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 101 m²,€ 89.000,3,101,35,Floing,https://www.bienici.com/annonce/vente/floing/maison/4pieces/iad-france-1003845,https://file.bienici.com/photo/iad-france-1003845_images.playiad.com_property_broadcast_2026_08_28_01a04707b6ac4d7cf6e59aa40c3f83eb.png?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 105 m²,€ 153.000,4,105,1891,Sedan (Frenois - Torcy Cité),https://www.bienici.com/annonce/vente/sedan/maison/5pieces/iad-france-908516,https://file.bienici.com/photo/iad-france-908516_images.playiad.com_property_broadcast_2026_07_23_019f9022e7e2f453bb899c396e99d5da.png?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 102 m²,€ 164.500,4,102,435,Sedan (Frenois - Torcy Cité),https://www.bienici.com/annonce/vente/sedan/maison/6pieces/netty-company54396zsr-house-71114,https://file.bienici.com/photo/netty-company54396zsr-house-71114_img.netty.immo_productrtw_company54396zsr_2_VM71114_178838573339_VM71114_1_original.jpg?width=300&height=180&fit=cover,Bien'ici
