titel,prijs,slaapkamers,oppervlakte,perceeloppervlakte,plaats,link,foto,bron
Maison 4 pièces 98 m²,€ 85.500,Onbekend,98,,Landouzy-la-Ville,https://www.bienici.com/annonce/vente/landouzy-la-ville/maison/4pieces/iad-france-925131,https://file.bienici.com/photo/iad-france-925131_images.playiad.com_property_broadcast_2026_05_20_019e473d65ef45f85c51a0c3349e1829.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 82 m²,€ 105.000,3,82,,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/6pieces/iad-france-918187,https://file.bienici.com/photo/iad-france-918187_images.playiad.com_property_broadcast_2026_05_13_019e1f72d8c69bcc66ec2e351fd36fab.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 93 m²,€ 174.000,4,93,,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/5pieces/safti-1-1705976,https://file.bienici.com/photo/safti-1-1705976_cdn.safti.fr_bien-photo_71_05_1705976_57cbc257d9900943ac58956315193ce9632e9dbf_rg-2.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 165 m²,€ 190.000,4,165,,Lugny,https://www.bienici.com/annonce/vente/lugny/maison/6pieces/iad-france-966024,https://file.bienici.com/photo/iad-france-966024_images.playiad.com_property_broadcast_2026_07_03_019f27f7bbaaa058e623f816c1b46dc4.png?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 128 m²,€ 99.900,Onbekend,128,345,La Vallée-au-Blé,https://www.bienici.com/annonce/vente/la-vallee-au-ble/maison/6pieces/safti-1-1683645,https://file.bienici.com/photo/safti-1-1683645_cdn.safti.fr_bien-photo_61_83_1683645_91246ad1a8c974a824763ab8847875dc80300699_rg-2.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 115 m²,€ 107.000,2,115,,Saint-Gobert,https://www.bienici.com/annonce/vente/saint-gobert/maison/4pieces/hektor-churchillimmobilier-223,https://file.bienici.com/photo/hektor-churchillimmobilier-223_churchill-immo.staticlbi.com_original_images_biens_1_8a1830b36fdce43180041fdecdbe3a15_photo_d152b8e4e7d1ea56b50a0248160167f7.png?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 112 m²,€ 103.500,3,112,260,Harcigny,https://www.bienici.com/annonce/vente/harcigny/maison/5pieces/safti-1-1686177,https://file.bienici.com/photo/safti-1-1686177_cdn.safti.fr_bien-photo_61_86_1686177_e59f506b5b4976880f221338b2a3b3f3b0d4aaab_rg-3.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 118 m²,€ 125.000,Onbekend,118,1276,Plomion,https://www.bienici.com/annonce/vente/plomion/maison/4pieces/safti-1-1590364,https://file.bienici.com/photo/safti-1-1590364_cdn.safti.fr_bien-photo_51_90_1590364_5a0f304dd2d20e4c12dd0e4090511acbb367a88e_rg-3.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 94 m²,€ 86.000,2,94,,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/5pieces/ag594422-517971698,https://file.bienici.com/photo/ag594422-517971698_photos.ubiflow.net_594422_517971698_photos_1.jpg_INSOON_EB_5512801818_20260311040902?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 86 m²,€ 99.900,Onbekend,86,83,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/4pieces/safti-1-1696652,https://file.bienici.com/photo/safti-1-1696652_cdn.safti.fr_bien-photo_61_96_1696652_34bd585610a0459609f19ef8f1edc12eba43c862_rg.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 100 m²,€ 99.000,3,100,780,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/6pieces/safti-1-1692860,https://file.bienici.com/photo/safti-1-1692860_cdn.safti.fr_bien-photo_61_92_1692860_143ca255ea349ff474c7014aee4fd5b95219e0d2_rg.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 202 m²,€ 187.000,Onbekend,202,,Rougeries,https://www.bienici.com/annonce/vente/rougeries/maison/7pieces/ag060811-530358932,https://file.bienici.com/photo/ag060811-530358932_photos.ubiflow.net_60811_530358932_photos_1.jpg_INSOON_EB_5512801818_20260530192633?width=300&height=180&fit=cover,Bien'ici
Maison 8 pièces 161 m²,€ 130.000,3,161,,Harcigny,https://www.bienici.com/annonce/vente/harcigny/maison/8pieces/ag060811-515595044,https://file.bienici.com/photo/ag060811-515595044_photos.ubiflow.net_60811_515595044_photos_1.jpg_INSOON_EB_5512801818_20260225205255?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 114 m²,€ 136.900,2,114,,Vervins,https://www.bienici.com/annonce/vente/vervins/maison/5pieces/netty-notarianni2-house-3087,https://file.bienici.com/photo/netty-notarianni2-house-3087_img.netty.immo_productw_notarianni2_2_VM3087_1776888787_VM3087_15_original.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 179 m²,€ 137.000,4,179,,Rogny,https://www.bienici.com/annonce/vente/rogny/maison/7pieces/hektor-116_FUMAY-Agence1-8335,https://file.bienici.com/photo/hektor-116_FUMAY-Agence1-8335_cotefranceimmo.staticlbi.com_original_images_biens_116_5f317c12be7294960280a47814662536_photo_2f174549ba7d28a7e047ae2cfb8a9c41.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 117 m²,€ 149.500,3,117,112,Fontaine-lès-Vervins,https://www.bienici.com/annonce/vente/fontaine-les-vervins/maison/4pieces/safti-1-1696669,https://file.bienici.com/photo/safti-1-1696669_cdn.safti.fr_bien-photo_61_96_1696669_5e7d84063c071c4fc3135b3e232cdb61b6e4a3b0_rg.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 179 m²,€ 137.000,Onbekend,179,,Rogny,https://www.bienici.com/annonce/vente/rogny/maison/6pieces/safti-1-1596861,https://file.bienici.com/photo/safti-1-1596861_cdn.safti.fr_bien-photo_51_96_1596861_7ff291b18469af99a9b4c56811f1709d9b8f4a55_rg-6.jpg?width=300&height=180&fit=cover,Bien'ici
