titel,prijs,slaapkamers,oppervlakte,perceeloppervlakte,plaats,link,foto,bron
Maison 8 pièces 185 m²,€ 195.000,6,185,,La Sabotterie,https://www.bienici.com/annonce/vente/la-sabotterie/maison/8pieces/iad-france-1001085,https://file.bienici.com/photo/iad-france-1001085_images.playiad.com_property_broadcast_2026_08_25_01a03822587e0d3acd3e3ba55686e70e.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 144 m²,€ 99.000,Onbekend,144,,Jonval,https://www.bienici.com/annonce/vente/jonval/maison/5pieces/iad-france-988542,https://file.bienici.com/photo/iad-france-988542_images.playiad.com_property_broadcast_2026_08_03_019fc7953ceb4732324479c86195fb6a.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 4 pièces 98 m²,€ 124.500,Onbekend,98,530,Saint-Lambert-et-Mont-de-Jeux,https://www.bienici.com/annonce/vente/saint-lambert-et-mont-de-jeux/maison/4pieces/iad-france-1869610,https://file.bienici.com/photo/iad-france-1869610_images.playiad.com_property_broadcast_2025_07_17_019817fce86dcb837010084882fc7083.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 8 pièces 194 m²,€ 160.000,Onbekend,194,,Écordal,https://www.bienici.com/annonce/vente/ecordal/maison/8pieces/iad-france-991256,https://file.bienici.com/photo/iad-france-991256_images.playiad.com_property_broadcast_2026_08_06_019fd7c97223f138483a4d83aa738ca8.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 85 m²,€ 110.000,Onbekend,85,,Neuville-Day,https://www.bienici.com/annonce/vente/neuville-day/maison/7pieces/ag340369-540195278,https://file.bienici.com/photo/ag340369-540195278_photos.ubiflow.net_340369_540195278_photos_1.jpg_INSOON_EB_5512801818_20260711004258?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 146 m²,€ 97.000,Onbekend,146,,Écordal,https://www.bienici.com/annonce/vente/ecordal/maison/5pieces/ag340369-539129576,https://file.bienici.com/photo/ag340369-539129576_photos.ubiflow.net_340369_539129576_photos_1.jpg_INSOON_EB_5512801818_20260704182906?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 165 m²,€ 141.700,4,165,,Mont-Laurent,https://www.bienici.com/annonce/vente/mont-laurent/maison/6pieces/ag511461-547558121,https://file.bienici.com/photo/ag511461-547558121_photos.ubiflow.net_511461_547558121_photos_1.jpg_INSOON_EB_5512801818_20260831171315?width=300&height=180&fit=cover,Bien'ici
Maison 8 pièces 188 m²,€ 136.000,Onbekend,188,886,Attigny,https://www.bienici.com/annonce/vente/attigny/maison/8pieces/iad-france-939654,https://file.bienici.com/photo/iad-france-939654_images.playiad.com_property_broadcast_2026_06_11_019eb5e7776c77aacf83f9c861a78aac.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 5 pièces 200 m²,€ 97.000,Onbekend,200,,Écordal,https://www.bienici.com/annonce/vente/ecordal/maison/5pieces/iad-france-864552,https://file.bienici.com/photo/iad-france-864552_images.playiad.com_property_broadcast_2026_08_28_01a048b03f708fe7f99e085897770150.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 6 pièces 110 m²,€ 190.000,3,110,,Attigny,https://www.bienici.com/annonce/vente/attigny/maison/6pieces/hektor-127_FUMAY-Agence1-8284,https://file.bienici.com/photo/hektor-127_FUMAY-Agence1-8284_cotefranceimmo.staticlbi.com_original_images_biens_127_71da1988e4d00833414086202e491b6b_photo_a7ab33a973eb4be2806eee75596ce31c.jpg?width=300&height=180&fit=cover,Bien'ici
Maison 7 pièces 170 m²,€ 189.000,Onbekend,170,,Saulces-Champenoises,https://www.bienici.com/annonce/vente/saulces-champenoises/maison/7pieces/ag080279-526565927,https://file.bienici.com/photo/ag080279-526565927_photos.ubiflow.net_80279_526565927_photos_1.jpg_INSOON_EB_5512801818_20260719234226?width=300&height=180&fit=cover,Bien'ici
